starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 30 21:12:28 2016	1475262748	0	125	125	125
Fri Sep 30 21:12:25 2016	1475262745	0	125	125	125
Fri Sep 30 21:12:25 2016	1475262745	0	125	125	125
Fri Sep 30 21:12:26 2016	1475262746	0	126	126	125
Fri Sep 30 21:12:27 2016	1475262747	0	126	126	125
Fri Sep 30 21:12:35 2016	1475262755	0	126	126	125
Fri Sep 30 21:12:35 2016	1475262755	0	126	126	126
Fri Sep 30 21:12:24 2016	1475262744	0	126	126	125
Fri Sep 30 21:12:24 2016	1475262744	0	126	126	125
Fri Sep 30 21:12:29 2016	1475262749	0	126	126	125
Fri Sep 30 21:12:34 2016	1475262754	0	126	126	125
Fri Sep 30 21:12:25 2016	1475262745	0	126	126	126
Fri Sep 30 21:12:30 2016	1475262750	0	126	126	126
Fri Sep 30 21:12:34 2016	1475262754	0	126	126	126
Fri Sep 30 21:12:28 2016	1475262748	0	126	126	126
Fri Sep 30 21:12:34 2016	1475262754	0	126	126	126
Fri Sep 30 21:12:36 2016	1475262756	0	126	126	126
Fri Sep 30 21:12:37 2016	1475262757	0	126	126	126
Fri Sep 30 21:12:32 2016	1475262752	0	126	126	126
Fri Sep 30 21:12:26 2016	1475262746	0	126	126	126
Fri Sep 30 21:12:25 2016	1475262745	0	127	127	126
Fri Sep 30 21:12:28 2016	1475262748	0	127	127	126
Fri Sep 30 21:12:34 2016	1475262754	0	127	127	126
Fri Sep 30 21:12:24 2016	1475262744	0	127	127	127
Fri Sep 30 21:12:31 2016	1475262751	0	127	127	127
Fri Sep 30 21:12:27 2016	1475262747	0	127	127	126
Fri Sep 30 21:12:25 2016	1475262745	0	127	127	127
Fri Sep 30 21:12:27 2016	1475262747	0	127	127	127
Fri Sep 30 21:12:28 2016	1475262748	0	127	127	127
Fri Sep 30 21:12:37 2016	1475262757	0	127	127	127
Fri Sep 30 21:12:30 2016	1475262750	0	127	127	127
Fri Sep 30 21:12:25 2016	1475262745	0	127	127	127
Fri Sep 30 21:12:30 2016	1475262750	0	127	127	127
Fri Sep 30 21:12:36 2016	1475262756	0	128	128	127
Fri Sep 30 21:12:26 2016	1475262746	0	128	128	127
Fri Sep 30 21:12:33 2016	1475262753	0	128	128	128
Fri Sep 30 21:12:34 2016	1475262754	0	128	128	127
Fri Sep 30 21:12:31 2016	1475262751	0	128	128	127
Fri Sep 30 21:12:24 2016	1475262744	0	128	128	128
Fri Sep 30 21:12:29 2016	1475262749	0	128	128	128
Fri Sep 30 21:12:35 2016	1475262755	0	128	128	128
Fri Sep 30 21:12:35 2016	1475262755	0	128	128	128
Fri Sep 30 21:12:32 2016	1475262752	0	128	128	128
Fri Sep 30 21:12:28 2016	1475262748	0	128	128	128
Fri Sep 30 21:12:35 2016	1475262755	0	128	128	128
Fri Sep 30 21:12:31 2016	1475262751	0	128	128	128
Fri Sep 30 21:12:27 2016	1475262747	0	128	128	128
Fri Sep 30 21:12:28 2016	1475262748	0	128	128	128
Fri Sep 30 21:12:25 2016	1475262745	0	128	128	128
